,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
50930,2023-12-18,1148,CN2Y98,CNE100002GK7,BYZQW37,G BITS NET.TECH.XIAMEN 'A' (CCS),CN,CNY,40203040.0,161310180.0,311618.0,35.943448870682005,72041101.0,0.5854,0.5884,0.1019714,155364264.69805333,2589405630.3811383,0.05999997176000001,MID Cap Index
50892,2023-12-18,1148,CN3035,CNE100002RH0,BFB4M98,XINFENGMING GROUP 'A' (CCS),CN,CNY,55201010.0,171132101.0,311061.0,1.6912254433320002,1529469900.0,0.3916,0.4582,0.1309472,155200722.79164302,2586678409.6904497,0.060000007040000004,MID Cap Index
51043,2023-12-18,1148,CN353A,CNE100003ZJ7,BMQ63N9,CHINA SUNTIEN GREEN ENERGY 'A' (CCS),CN,CNY,65102020.0,65790574.0,327428.0,1.099436772448,2348088677.0,0.1232,0.1232,0.2,63610008.898437835,2581575036.462574,0.024640000000000002,MID Cap Index
51492,2023-12-18,1148,CN91LU,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,CN,HKD,20103015.0,1424287344.0,26497.0,0.5121453188,5035801852.0,0.5554,0.5554,1.0,1432411226.360887,2579062344.9061704,0.5554,MID Cap Index
51123,2023-12-18,1148,CN33OT,CNE0000010Y1,BFCCPZ8,Cnhtc Truck 'A' (CCS),CN,CNY,50206015.0,134816444.0,310592.0,2.193264173608,1174869360.0,0.49,0.49,0.122449,154607958.32545435,2576798875.95776,0.06000001,MID Cap Index
51094,2023-12-18,1148,CN2XIG,CNE100000SM2,BD5LZT2,GUANGZHOU ZHUJIANG BREW. 'A' (CCS),CN,CNY,45101010.0,77077643.0,310902.0,1.161139856616,2213328480.0,0.1586,0.1586,0.2,81519889.74926673,2569983913.9113092,0.03172,MID Cap Index
50878,2023-12-18,1148,CN2QH8,CNE100000M47,BD5CJL5,TAIJI COMPUTER 'A' (CCS),CN,CNY,10101010.0,161644779.0,311040.0,4.12288789668,623231286.0,0.6415,0.6415,0.0935308,154170784.62290704,2569512725.881712,0.060000008199999996,MID Cap Index
51145,2023-12-18,1148,CN2MK7,CNE100000S58,BP3RCS4,ZHENGZHOU COAL MNG.MCH. GP.'A' (CCS),CN,CNY,50204020.0,154805751.0,311376.0,1.66878795818,1539011770.0,0.6616,0.7038,0.0852515,154097073.19561782,2568284309.273288,0.0600000057,MID Cap Index
51170,2023-12-18,1148,CN2GVC,CNE1000008K2,BD5CMF0,SHANGHAI STONEHILL TECHNOLOGY (CCS),CN,CNY,10101015.0,152191390.0,310989.0,0.44734736021800003,5724847663.0,0.9313,0.9032,0.0664305,153659800.06506974,2560995489.693237,0.060000027600000005,MID Cap Index
50864,2023-12-18,1148,CN2GK1,CNE0000014B1,BD5CJ15,Newland 'A' (CCS),CN,CNY,10101015.0,166877824.0,310444.0,2.479342109296,1032062937.0,0.7007,0.7007,0.0856287,153530302.9442766,2558837099.1478047,0.06000003009,MID Cap Index
51216,2023-12-18,1148,CN2TKE,CNE000000XH3,BD5C9L5,Shunxin 'A' (CCS),CN,CNY,45101015.0,127926461.0,310827.0,3.444153970832,741766989.0,0.6249,0.6249,0.0960154,153285643.17044982,2554759720.5964465,0.06000002346,MID Cap Index
51138,2023-12-18,1148,CN2WYV,CNE000000FB3,BD5CNG8,Wanxiang 'A' (CCS),CN,CNY,40101025.0,147308338.0,310196.0,0.772690894922,3303791344.0,0.3603,0.3603,0.1665279,153168575.46401355,2552809490.2309175,0.060000002370000007,MID Cap Index
51484,2023-12-18,1148,CN87P3,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,CN,HKD,10101010.0,1867868164.0,12066.0,0.8565630456930001,2974609358.0,0.8973,0.8064,1.0,2054659180.0374904,2547940451.43538,0.8064,MID Cap Index
51118,2023-12-18,1148,CN2TMG,CNE100000CT1,BD5C9N7,ZHEJIANG CRYSTAL OPTECH 'A' (CCS),CN,CNY,10102015.0,145770398.0,310861.0,1.8300573827100002,1390632221.0,0.8582,0.8582,0.0699138,152696264.70126268,2544936762.6754546,0.06000002316,MID Cap Index
51120,2023-12-18,1148,CN30GI,CNE000001DZ5,BFYQHK7,SHENGHE RESOURCES HDG. 'A' (CCS),CN,CNY,55102000.0,142300062.0,310970.0,1.45142482077,1752826570.0,0.7376,0.7376,0.0813449,152645754.9345797,2544095990.203144,0.05999999824,MID Cap Index
51111,2023-12-18,1148,CN32W0,CNE100000643,BD5CB86,Beijing BDStar 'A' (CCS),CN,CNY,15101010.0,141960175.0,311629.0,4.666996911616001,544159258.0,0.6854,0.6854,0.0875401,152375335.32874042,2539589576.5132546,0.059999984539999995,MID Cap Index
51161,2023-12-18,1148,CN3C9N,CNE100001D21,BD73MH3,GUOSHENG FINL.HLDG.'A' (CCS),CN,CNY,30202000.0,150096247.0,311332.0,1.31119053857,1935084653.0,0.48,0.3189,0.1881468,152235918.14181998,2537264688.3456116,0.060000014520000006,MID Cap Index
