,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Close_USD_Cutoff,Weight
177051,2023-12-18,2027,BR10Z2,BRPETZACNOR2,PET CENTER COM. E PARTICIP. ON,BR,BRL,40401030,0.837342864106,0.00022372784738258807
177522,2023-12-18,2027,CN1KFZ,US36257Y1091,GAOTU TECHEDU 3 ADR,CN,USD,40201010,2.59,0.00022353772852478837
176447,2023-12-18,2027,TW028Z,TW0002034006,Yeun Chyang,TW,TWD,55102010,0.8642768958,0.00022341206331247615
175306,2023-12-18,2027,TH20FR,TH0671010Z08,MAJOR CINEPLEX GROUP,TH,THB,40301010,0.43209497824,0.00022329745560063435
176370,2023-12-18,2027,CN2D3H,KYG4987A1094,JACOBIO PHARMACEUTICALS GROUP,CN,HKD,20103010,0.48653805286,0.00022306416086266404
175921,2023-12-18,2027,KR1BE1,KR7299900001,WYSIWYG STUDIOS,KR,KRW,40301010,2.255591634,0.00022290134536754187
176657,2023-12-18,2027,TW153Y,TW0004746003,FORMOSA LABORATORIES,TW,TWD,20103015,3.20102554,0.00022239638794671203
175244,2023-12-18,2027,TH212F,TH0297010Z02,GFPT,TH,THB,45102010,0.30701485296,0.00022239596102785383
177392,2023-12-18,2027,MY21TG,MYL3395OO000,BERJAYA,MY,MYR,40401010,0.0643843707599999,0.00022179129443865195
176608,2023-12-18,2027,TW13TM,TW0009927004,Thye Ming Indu,TW,TWD,55102050,2.29193428664,0.00022155327898598767
177505,2023-12-18,2027,CN2DES,US25445D1019,DINGDONG CAYMAN 2 ADR 2:3,CN,USD,45201010,2.13,0.00022145809573307103
175217,2023-12-18,2027,TH21CP,TH0380010Y07,THAICOM,TH,THB,15102015,0.34965580476,0.00022140165604551482
174869,2023-12-18,2027,IN026D,INE032A01023,Bombay Dyeing,IN,INR,55101020,1.853255121355,0.00022113659965322557
176602,2023-12-18,2027,TW11OF,TW0008213000,Taiwan PCB Tech,TW,TWD,10102015,1.41005175037,0.00022096563722084504
176675,2023-12-18,2027,TW60KF,TW0004438007,QUANG VIET ENTERPRISE,TW,TWD,40204020,3.6971844987,0.00022091771028332052
177592,2023-12-18,2027,ID20EB,ID1000106206,MEDIA NUSNT.CITRA,ID,IDR,40301035,0.025406696,0.00022090753757285947
175009,2023-12-18,2027,IN1118,INE683C01011,MAITHAN ALLOYS,IN,INR,55102010,13.086703181435,0.00022010380549345403
175977,2023-12-18,2027,KR21U8,KR7079370003,ZEUS,KR,KRW,10102020,36.77932063,0.0002196919824608067
176618,2023-12-18,2027,TW02QH,TW0002323003,CMC Magnetics,TW,TWD,10102030,0.34891178386,0.00021959091988283294
174890,2023-12-18,2027,IN611D,INE659A01023,SUDARSHAN CHEMICALS,IN,INR,55201020,5.478224536985,0.00021910327966010929
174931,2023-12-18,2027,IN125D,INE933K01021,BAJAJ CONSUMER CARE,IN,INR,45201020,2.65607252915,0.00021886212024613673
177649,2023-12-18,2027,CL00TQ,CL0000001934,Sonda SA,CL,CLP,10101010,0.4331047368,0.00021795737343179586
176861,2023-12-18,2027,TR603T,TREPOHO00012,POLISAN HOLDING,TR,TRY,55201020,0.4973661841399999,0.0002179534807128743
177133,2023-12-18,2027,PL20FR,CY1000031710,ASBISC ENTERPRISES (DI),PL,PLN,10102030,6.796586450976,0.0002179293874549825
175690,2023-12-18,2027,KR516N,KR7068240001,DAWONSYS,KR,KRW,50202010,11.00666708,0.00021788068174124486
174962,2023-12-18,2027,IN50HR,INE790G01031,SHILPA MEDICARE LIMITED,IN,INR,20103015,4.344447301630001,0.00021786914282239623
176371,2023-12-18,2027,CN635D,CNE100002342,CHINA REINSURANCE (GP.) 'H',CN,HKD,30302020,0.056335985068,0.00021739842846909207
176256,2023-12-18,2027,ZA502G,ZAE000248506,Fortress REIT Ltd,ZA,ZAR,35101010,0.34406369912,0.00021730795382714555
175118,2023-12-18,2027,IN124C,INE060A01024,NAVNEET EDUCATION,IN,INR,40301030,1.6571973974199998,0.00021658287731648784
175140,2023-12-18,2027,IN825K,INE999B01013,SANGHI INDUSTRIES,IN,INR,50101030,1.4509470701,0.00021654674434916897
175232,2023-12-18,2027,TH218L,TH0363010Z02,PRECIOUS SHIPPING,TH,THB,50206030,0.2402106951399999,0.0002163957205928342
177102,2023-12-18,2027,BR10GJ,BRMYPKACNOR7,IOCHPE MAXION S.A.,BR,BRL,40101025,2.42282015159,0.0002151703346844028
176376,2023-12-18,2027,PH233,KYG720051047,POWERLONG RLST.HOLDINGS,CN,HKD,35101010,0.08962543079,0.00021439064969689913
175295,2023-12-18,2027,TH20JV,TH0747A10Z01,SC ASSET,TH,THB,35101010,0.087556087696,0.00021412208912270755
175783,2023-12-18,2027,KR911M,KR7179900006,UTI,KR,KRW,10102015,22.71093982,0.0002137004184997974
175133,2023-12-18,2027,IN50V5,INE807F01027,SEQUENT SCIENTIFIC,IN,INR,20103015,1.482244358141,0.00021360260635385536
176404,2023-12-18,2027,HK20VY,KYG2762W1069,DINGDANG HEALTH TECHNOLOGY GRO,CN,HKD,45201015,0.275278108855,0.00021334651266969993
177405,2023-12-18,2027,MY203P,MYL5983OO001,MBM RESOURCES,MY,MYR,40101020,0.94430410448,0.0002132533192361273
176731,2023-12-18,2027,TW19ON,TW0009942003,NAK Sealing Tech,TW,TWD,40101025,4.4334203729,0.00021300615455284964
