,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
177051,2023-12-18,2027,BR10Z2,BRPETZACNOR2,BN6KT0,PET CENTER COM. E PARTICIP. ON,BR,BRL,40401030,265887129,329588.0,0.837342864106,462471262.0,0.7353,0.7353,1.0,284742727.2543272,387247011.08979625,0.74,SMALL Cap Index,0.00022372784738258807
177522,2023-12-18,2027,CN1KFZ,US36257Y1091,BK1VBN,GAOTU TECHEDU 3 ADR,CN,USD,40201010,556972615,317812.0,2.59,149389165.0,1.0,1.0,1.0,386917937.35,386917937.35,1.0,SMALL Cap Index,0.00022353772852478837
176447,2023-12-18,2027,TW028Z,TW0002034006,618137,Yeun Chyang,TW,TWD,55102010,314133635,39082.0,0.8642768958,447426545.0,0.7484,0.805,1.0,311293842.4559508,386700425.411119,0.8,SMALL Cap Index,0.00022341206331247615
175306,2023-12-18,2027,TH20FR,TH0671010Z08,661421,MAJOR CINEPLEX GROUP,TH,THB,40301010,73751985,7163.0,0.43209497824,894484019.0,0.6,0.65,0.302,75870352.95008098,386502052.7258328,0.2,SMALL Cap Index,0.00022329745560063435
176370,2023-12-18,2027,CN2D3H,KYG4987A1094,BMQC6Q,JACOBIO PHARMACEUTICALS GROUP,CN,HKD,20103010,221241913,333156.0,0.48653805286,793562280.0,0.5827,0.5827,1.0,224979448.25556117,386098246.5343421,0.58,SMALL Cap Index,0.00022306416086266404
175921,2023-12-18,2027,KR1BE1,KR7299900001,BGBN4S,WYSIWYG STUDIOS,KR,KRW,40301010,356136728,314160.0,2.255591634,171048884.0,0.7146,0.7146,1.0,275704422.13243484,385816431.7554364,0.71,SMALL Cap Index,0.00022290134536754187
176657,2023-12-18,2027,TW153Y,TW0004746003,B4NQH2,FORMOSA LABORATORIES,TW,TWD,20103015,358365465,249449.0,3.20102554,120255963.0,0.9356,0.9356,1.0,360152117.767116,384942408.900295,0.94,SMALL Cap Index,0.00022239638794671203
175244,2023-12-18,2027,TH212F,TH0297010Z02,636764,GFPT,TH,THB,45102010,187836034,26032.0,0.30701485296,1253821000.0,1.0,1.0,0.49,188621418.27704847,384941669.95316017,0.49,SMALL Cap Index,0.00022239596102785383
177392,2023-12-18,2027,MY21TG,MYL3395OO000,B0W1VM,BERJAYA,MY,MYR,40401010,336571500,34402.0,0.0643843707599999,5962550500.0,0.9297,0.9297,1.0,356907239.2038975,383895062.0672233,0.93,SMALL Cap Index,0.00022179129443865195
176608,2023-12-18,2027,TW13TM,TW0009927004,612647,Thye Ming Indu,TW,TWD,55102050,233137639,44424.0,2.29193428664,167318534.0,0.6195,0.6169,1.0,236570715.0531818,383483084.8649405,0.62,SMALL Cap Index,0.00022155327898598767
177505,2023-12-18,2027,CN2DES,US25445D1019,BLD30S,DINGDONG CAYMAN 2 ADR 2:3,CN,USD,45201010,222945501,341593.0,2.13,179961659.0,0.8259,0.8259,1.0,316582611.7780529,383318333.6699999,0.8300000000000001,SMALL Cap Index,0.00022145809573307103
175217,2023-12-18,2027,TH21CP,TH0380010Y07,B014JZ,THAICOM,TH,THB,15102015,155329268,29995.0,0.34965580476,1095993940.0,0.5886,0.5886,0.6795787,153288265.98620835,383220643.1027832,0.4,SMALL Cap Index,0.00022140165604551482
174869,2023-12-18,2027,IN026D,INE032A01023,B84229,Bombay Dyeing,IN,INR,55101020,215277656,41384.0,1.853255121355,206534900.0,0.5631,0.5631,1.0,215533204.02119097,382761861.1635428,0.56,SMALL Cap Index,0.00022113659965322557
176602,2023-12-18,2027,TW11OF,TW0008213000,B02QXR,Taiwan PCB Tech,TW,TWD,10102015,381280466,218265.0,1.41005175037,271242488.0,1.0,1.0,1.0,382465944.9791137,382465944.9791137,1.0,SMALL Cap Index,0.00022096563722084504
176675,2023-12-18,2027,TW60KF,TW0004438007,BYP6XF,QUANG VIET ENTERPRISE,TW,TWD,40204020,249635540,284547.0,3.6971844987,103425455.0,0.6686,0.6686,1.0,255661266.4433905,382382988.9969944,0.67,SMALL Cap Index,0.00022091771028332052
177592,2023-12-18,2027,ID20EB,ID1000106206,B1Z5HY,MEDIA NUSNT.CITRA,ID,IDR,40301035,196771952,137567.0,0.025406696,15049787710.0,0.5371,0.5371,1.0,205368446.24923703,382365381.2125062,0.54,SMALL Cap Index,0.00022090753757285947
175009,2023-12-18,2027,IN1118,INE683C01011,B2RHXS,MAITHAN ALLOYS,IN,INR,55102010,174443627,252815.0,13.086703181435,29111550.0,0.4068,0.4068,1.0,154980310.25581184,380974214.00150406,0.41,SMALL Cap Index,0.00022010380549345403
175977,2023-12-18,2027,KR21U8,KR7079370003,B0VFQX,ZEUS,KR,KRW,10102020,268183069,29023.0,36.77932063,10339000.0,0.7206,0.7206,1.0,274016361.9529666,380261395.99357,0.72,SMALL Cap Index,0.0002196919824608067
176618,2023-12-18,2027,TW02QH,TW0002323003,623848,CMC Magnetics,TW,TWD,10102030,352423278,25910.0,0.34891178386,1089348328.0,0.9206,0.9206,1.0,349907602.77901775,380086468.3673884,0.92,SMALL Cap Index,0.00021959091988283294
174890,2023-12-18,2027,IN611D,INE659A01023,BRC0Q3,SUDARSHAN CHEMICALS,IN,INR,55201020,229726836,5488.0,5.478224536985,69227250.0,0.5005,0.5294,1.0,200770936.9245905,379242419.5779949,0.53,SMALL Cap Index,0.00021910327966010929
174931,2023-12-18,2027,IN125D,INE933K01021,B4TL1F,BAJAJ CONSUMER CARE,IN,INR,45201020,226863081,241679.0,2.65607252915,142626000.0,0.6066,0.6066,1.0,229795245.3291096,378825000.542548,0.61,SMALL Cap Index,0.00021886212024613673
177649,2023-12-18,2027,CL00TQ,CL0000001934,B1GBXT,Sonda SA,CL,CLP,10101010,229933463,33003.0,0.4331047368,871057175.0,0.6223,0.6223,1.0,234768268.5535856,377258988.5161266,0.62,SMALL Cap Index,0.00021795737343179586
176861,2023-12-18,2027,TR603T,TREPOHO00012,B807W6,POLISAN HOLDING,TR,TRY,55201020,96883665,261499.0,0.4973661841399999,758500000.0,0.2918,0.2918,1.0,110082206.74556144,377252250.67019,0.29,SMALL Cap Index,0.0002179534807128743
