,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
43,1997-03-24,817,KR03S6,,645085,6450858,HYUNDAI CORPORATION,KR,KRW,0,0,15817435,25266.0,13000.0,0.11,16504521.553520001,150041105.032,0.11,8.75e-05
90,1997-03-24,817,KR02GT,,649643,6496432,LOTTE FINE CHEMICAL,KR,KRW,0,0,19839067,34745.0,46300.0,0.09,21694341.6585,241048240.65,0.09,0.000109806
109,1997-03-24,817,KR041G,,640159,6401599,HALLA,KR,KRW,0,0,8061921,2218.0,19500.0,0.14,10839777.98904,77426985.63599999,0.14,4.46e-05
110,1997-03-24,817,KR044J,,627313,6273130,KG DONGBUSTEEL,KR,KRW,0,0,9305730,40850.0,13800.0,0.08,10307493.49392,128843668.674,0.08,5.15e-05
119,1997-03-24,817,KR1CSG,,646468,6464688,GREEN NON-LIFE INSURANCE,KR,KRW,0,0,9570150,25271.0,43900.0,0.11,11067566.551811002,100614241.38010003,0.11,5.3e-05
151,1997-03-24,817,KR63BV,,640768,6407683,HAN CHANG,KR,KRW,0,0,4899346,34735.0,24000.0,0.11,6291897.057600001,57199064.16000001,0.11,2.71e-05
181,1997-03-24,817,KR03FT,,640573,6405739,HANMI SCIENCE,KR,KRW,0,0,17877112,25229.0,50000.0,0.14,18148902.093000002,129635014.95,0.14,9.89e-05
187,1997-03-24,817,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,648634,41559.0,10000.0,0.01,925551.2000000001,92555120.0,0.01,3.59e-06
212,1997-03-24,817,KR1FI9,,658948,6589484,HBE ENERGY,KR,KRW,0,0,11109472,44213.0,28300.0,0.13,11875296.240990002,91348432.62300001,0.13,6.15e-05
327,1997-03-24,817,MY13NB,,622816,6228163,COUNTRY HEIGHTS HDG.,MY,MYR,0,0,25784338,31631.0,13.3,0.03,24104389.622300886,803479654.0766962,0.03,0.000142712
573,1997-03-24,817,PH04GQ,,645581,6455819,INTL.CTNR.TERM.SVS.,PH,PHP,0,0,52641107,25993.0,16.0,0.1,52666110.551808,526661105.51808,0.1,0.00029136
847,1997-06-23,817,KR1CSG,,646468,6464688,GREEN NON-LIFE INSURANCE,KR,KRW,0,0,10651692,25271.0,46500.0,0.11,12427470.64845,112977005.895,0.11,5.76e-05
997,1997-06-23,817,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,981959,41559.0,12900.0,0.01,1157599.56,115759956.0,0.01,5.31e-06
998,1997-06-23,817,KR03FT,,640573,6405739,HANMI SCIENCE,KR,KRW,0,0,14238095,25229.0,43100.0,0.14,15167912.62077,108342233.00549999,0.14,7.69e-05
1039,1997-06-23,817,KR044J,,627313,6273130,KG DONGBUSTEEL,KR,KRW,0,0,11850266,40850.0,17700.0,0.08,12817857.639600001,160223220.495,0.08,6.4e-05
1040,1997-06-23,817,KR041G,,640159,6401599,HALLA,KR,KRW,0,0,11903508,2218.0,20900.0,0.14,11264197.50456,80458553.60399999,0.14,6.43e-05
1250,1997-06-23,817,MY14D2,,685121,6851213,DFZ CAPITAL,MY,MYR,0,0,32764317,25863.0,7.799999,0.09,40882305.20702609,371657320.0638735,0.11,0.000177059
1433,1997-06-23,817,PH04GQ,,645581,6455819,INTL.CTNR.TERM.SVS.,PH,PHP,0,0,46008438,25993.0,14.25,0.1,46830007.122377716,468300071.2237771,0.1,0.000248631
1642,1997-09-22,927,KR1FI9,,658948,6589484,HBE ENERGY,KR,KRW,0,0,4986105,44213.0,25500.0,0.07,5638818.718155001,80554553.1165,0.07,2.37e-05
1647,1997-09-22,927,KR12Q4,KR7001680008,635271,6352716,DAESANG,KR,KRW,0,0,12564936,41515.0,87000.0,0.05,13317504.02865,266350080.573,0.05,5.96e-05
1718,1997-09-22,927,KR01P1,,689645,6896452,TONGYANG,KR,KRW,0,0,9186547,24884.0,17900.0,0.06,10200915.232824,170015253.8804,0.06,4.36e-05
1798,1997-09-22,927,KR91M7,,624514,6245140,NEXT SCIENCE,KR,KRW,0,0,9862200,25201.0,57500.0,0.09,11468141.549999999,127423794.99999999,0.09,4.68e-05
1806,1997-09-22,927,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,1367558,41559.0,16900.0,0.01,1498060.616,149806061.6,0.01,6.49e-06
2182,1997-09-22,927,MY161S,,637859,6378596,GOPENG,MY,MYR,0,0,15906408,48137.0,2.58,0.11,17440146.955516245,158546790.50469315,0.11,7.55e-05
2301,1997-09-22,927,AR4027,,218677,2186771,ENEL GENERACION COSTANERA,AR,ARS,0,0,9028475,620.0,3.3999997,1.0,9160479.56242768,458023978.12138397,0.02,4.28e-05
2438,1997-09-22,927,ID10ZV,,667565,6675651,PIONEERINDO GMT.INTL.,ID,IDR,0,0,942016,31869.0,2300.0,0.01,966779.516,96677951.6,0.01,4.47e-06
2489,1997-09-22,927,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,46348128,27513.0,78.0,0.09,45091520.563471206,501016895.1496801,0.09,0.000219874
2596,1997-12-22,926,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,509946,41559.0,12500.0,0.01,855066.0,85506600.0,0.01,3.53e-06
2632,1997-12-22,926,KR91M7,,624514,6245140,NEXT SCIENCE,KR,KRW,0,0,1094746,25201.0,20000.0,0.09,3078237.6,34202640.0,0.09,7.58e-06
