;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
175816;12/18/2023;3997;IN80JW;INE470Y01017;BZ7M4G;BZ7M4G7;NEW INDIA ASSURANCE;IN;INR;0;30302025;264870181;301840;254.85;0.0589;296635647.1;5036258865;0.06; 0.000241 
175933;12/18/2023;3997;IN07EQ;INE103A01014;612153;6121530;Mangalore;IN;INR;0;60101020;306868566;5159;121.25;0.1142;291002389.4;2548182044;0.11; 0.000280 
177467;12/18/2023;3997;TR20QC;TREINVS00029;BN95D5;BN95D52;INVESTCO HOLDING A S;TR;TRY;0;30202000;227514397;352728;344.5;0.1001;224103649.5;2238797697;0.1; 0.000207 
175753;12/18/2023;3997;IN815J;INE031A01017;BDVJZR;BDVJZR8;HOUSING AND URBAN DEVELOPMENT;IN;INR;0;30201025;248802741;297351;85.8;0.1241;191342560.4;2059661575;0.09; 0.000227 
178613;12/18/2023;3997;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206060;185126727;39237;40.9;0.1001;197385295;1971881069;0.1; 0.000169 
178353;12/18/2023;3997;ID00GB;ID1000094204;658003;6580034;Bank Danamon Indonesia Tbk PT;ID;IDR;0;30101010;113651275;35116;2850;0.0659;117184428.2;1778215905;0.07; 0.000104 
177101;12/18/2023;3997;TH204G;TH0420010Y01;BYYH5C;BYYH5C1;BANGCHAK CORP;TH;THB;0;60101020;157933685;2206;43.5;0.8491;159882196.8;1702686105;0.09; 0.000144 
177776;12/18/2023;3997;TW501V;TW0002634003;B6TJTG;B6TJTG8;AEROSPACE INDV.;TW;TWD;0;50201020;15619062;277753;51.8;0.6482;15353443.16;1561739253;0.01; 0.000014 
178319;12/18/2023;3997;ID8036;ID1000127707;BBGSY4;BBGSY46;SARATOGA INVESTAMA SEDAYA;ID;IDR;0;30202000;167894198;267477;1635;0.1248;178483809.6;1430158731;0.12; 0.000153 
176701;12/18/2023;3997;KR030E;KR7006040000;627632;6276322;DONGWON IND;KR;KRW;0;45102010;75983285;24985;32700;0.0691;78819264.18;1178165384;0.07; 0.000069 
177157;12/18/2023;3997;TH20CO;TH0530010Z06;671365;6713658;CH KARNCHANG;TH;THB;0;50101010;67008619;2883;20.9;0.6948;68636174.01;1006395957;0.07; 0.000061 
177166;12/18/2023;3997;TH215I;TH0308010Y08;B99J5K;B99J5K5;AP THAILAND;TH;THB;0;35101010;65141034;26259;10.8;0.787;64807734.18;965837870.9;0.07; 0.000059 
177533;12/18/2023;3997;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;104942438;35434;88.5;0.1274;119234869.2;935909491.4;0.13; 0.000096 
