;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
0;12/18/2023;2027;AE23IB;TRUE;AEE001901017;BDG197;EMAAR DEVELOPMENT PJSC;AE;AED;35101010;1620601093;302129;4000000000;0.2084;0.2084;1;1550405989;7439568086;0.21;SMALL Cap Index; 0.00117 ; 0.00117 ; 1.0000000 ; 1,622,864,234.00 ; 1,622,864,234.00 ; 1.0000000 
1;12/18/2023;2027;AE301S;TRUE;AEE01110S227;BJN595;SALIK COMPANY;AE;AED;50206060;1581398066;358090;7500000000;0.25;0.249;1;1627337441;6535491730;0.25;SMALL Cap Index; 0.00114 ; 0.00114 ; 1.0000000 ; 1,581,391,717.00 ; 1,581,391,717.00 ; 1.0000000 
2;12/18/2023;2027;AE20XN;TRUE;AEN000401010;662583;NATMARINE DREDGING CO;AE;AED;50101010;1515194360;160475;825000000;0.2489;0.2489;1;1542197997;6196054628;0.25;SMALL Cap Index; 0.00112 ; 0.00112 ; 1.0000000 ; 1,543,143,672.00 ; 1,543,143,672.00 ; 1.0000000 
3;12/18/2023;2027;BR00FH;TRUE;BRBRFSACNOR8;203699;BRF SA;BR;BRL;45102020;2008330179;55;1682473246;0.5413;0.4243;1;2121819523;5000753058;0.42;SMALL Cap Index; 0.00142 ; 0.00142 ; 1.0000000 ; 1,961,731,023.00 ; 1,961,731,023.00 ; 1.0000000 
4;12/18/2023;2027;IN10BH;TRUE;INE811K01011;B4T3LF;Prestge Ests;IN;INR;35101010;2411625029;242999;400861654;0.4387;0.4387;1;2116357349;4824156256;0.44;SMALL Cap Index; 0.00171 ; 0.00171 ; 1.0000000 ; 2,357,940,287.00 ; 2,357,940,287.00 ; 1.0000000 
5;12/18/2023;2027;AE303U;TRUE;AEE01134E227;BPYSVC;EMIRATES CENTRAL COOLING SYSTEMS;AE;AED;50101025;925761600;359283;10000000000;0.2;0.2;1;898630112.8;4493150564;0.2;SMALL Cap Index; 0.00067 ; 0.00067 ; 1.0000000 ; 931,203,400.00 ; 931,203,400.00 ; 1.0000000 
6;12/18/2023;2027;EG8013;TRUE;EGS39061C014;BWSW8F;MISR FRETILIZERS;EG;EGP;55201015;645130426;281849;229117232;0.1662;0.1662;1;682718328.7;4107811845;0.17;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 635,102,082.00 ; 635,102,082.00 ; 1.0000000 
7;12/18/2023;2027;IN104A;TRUE;INE002L01015;B3Y50F;Satluj Jal Vid;IN;INR;65101010;800412581;231544;3929795175;0.1323;0.1815;1;725969064.9;3999829559;0.18;SMALL Cap Index; 0.00060 ; 0.00060 ; 1.0000000 ; 828,175,571.00 ; 828,175,571.00 ; 1.0000000 
8;12/18/2023;2027;ZA00MV;TRUE;ZAE000015228;641056;HARMONY GOLD MNG.;ZA;ZAR;55103025;2068135802;47478;618071972;0.776;0.7524;0.7448494;2137339526;3813785455;0.56;SMALL Cap Index; 0.00157 ; 0.00157 ; 1.0000000 ; 2,166,881,533.00 ; 2,166,881,533.00 ; 1.0000000 
9;12/18/2023;2027;MX024P;TRUE;MX01PI000005;239338;Promotora y Opr;MX;MXN;50101010;1960726393;28336;380123523;0.4959;0.4959;0.9881024;1834356023;3743583872;0.49;SMALL Cap Index; 0.00135 ; 0.00135 ; 1.0000000 ; 1,867,477,837.00 ; 1,867,477,837.00 ; 1.0000000 
10;12/18/2023;2027;TW117Y;TRUE;TW0003036000;629099;WT Microelectron;TW;TWD;10102010;2020665988;21398;974289925;0.5228;0.5546;1;2049630459;3695691416;0.55;SMALL Cap Index; 0.00147 ; 0.00147 ; 1.0000000 ; 2,033,955,573.00 ; 2,033,955,573.00 ; 1.0000000 
11;12/18/2023;2027;MX11M7;TRUE;MX01Q0000008;BYMXF6;QUALITAS CONTROLADORA;MX;MXN;30302025;1933196338;262309;400000000;0.4996;0.4947;1;1810045030;3658874125;0.49;SMALL Cap Index; 0.00141 ; 0.00141 ; 1.0000000 ; 1,950,366,207.00 ; 1,950,366,207.00 ; 1.0000000 
12;12/18/2023;2027;IN11IP;TRUE;INE342J01019;B3DGKJ;ZF COMMERCIAL VEHICLE CNTRL IN;IN;INR;40101025;885145435;169695;18967584;0.25;0.25;1;911603383.6;3646413534;0.25;SMALL Cap Index; 0.00064 ; 0.00064 ; 1.0000000 ; 891,966,952.00 ; 891,966,952.00 ; 1.0000000 
13;12/18/2023;2027;IN616I;TRUE;INE930H01031;BMDP7V;KPR MILL;IN;INR;55101020;1255340462;138790;341814000;0.3589;0.3589;1;1273126291;3547300894;0.36;SMALL Cap Index; 0.00090 ; 0.00090 ; 1.0000000 ; 1,250,453,924.00 ; 1,250,453,924.00 ; 1.0000000 
14;12/18/2023;2027;IN047G;TRUE;INE061F01013;B1XC09;Fortis Healthcar;IN;INR;20101010;2453339822;74883;754958148;0.6883;0.6883;1;2401166132;3488545884;0.69;SMALL Cap Index; 0.00177 ; 0.00177 ; 1.0000000 ; 2,451,443,561.00 ; 2,451,443,561.00 ; 1.0000000 
15;12/18/2023;2027;AE22B3;TRUE;AEA003001012;B23DL4;AIR ARABIA;AE;AED;40501010;932391530;157756;4666700000;0.5612;0.5612;0.4878831;935971506.3;3418449675;0.27;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 946,303,973.00 ; 946,303,973.00 ; 1.0000000 
16;12/18/2023;2027;SA238F;TRUE;SA121053DR18;B2QG18;SAUDI MOBILE TELECOM;SA;SAR;15102015;1230394261;150009;898729175;0.6295;0.6295;0.5803018;1233939830;3377880885;0.37;SMALL Cap Index; 0.00090 ; 0.00090 ; 1.0000000 ; 1,244,392,100.00 ; 1,244,392,100.00 ; 1.0000000 
17;12/18/2023;2027;IN50Y8;TRUE;INE823G01014;B0CJ80;JK CEMENT;IN;INR;50101030;1627973113;30348;77268251;0.4976;0.4455;1;1504364043;3376799198;0.45;SMALL Cap Index; 0.00117 ; 0.00117 ; 1.0000000 ; 1,623,919,499.00 ; 1,623,919,499.00 ; 1.0000000 
18;12/18/2023;2027;MX802T;TRUE;MX01GC2M0006;294666;GCC;MX;MXN;50101030;1907400974;27964;337400000;0.4912;0.4912;1;1626449014;3311174702;0.49;SMALL Cap Index; 0.00137 ; 0.00137 ; 1.0000000 ; 1,894,946,265.00 ; 1,894,946,265.00 ; 1.0000000 
19;12/18/2023;2027;IN01TZ;TRUE;INE438A01022;616890;Apollo Tyres;IN;INR;40101015;1738223806;31744;635100946;0.502;0.502;1;1635128644;3257228375;0.5;SMALL Cap Index; 0.00125 ; 0.00125 ; 1.0000000 ; 1,731,282,984.00 ; 1,731,282,984.00 ; 1.0000000 
20;12/18/2023;2027;IN0BN3;TRUE;INE741K01010;BYVKG5;CREDITACCESS GRAMEEN;IN;INR;30201020;895604425;308329;159080446;0.2763;0.2766;1;896982761.3;3242887785;0.28;SMALL Cap Index; 0.00065 ; 0.00065 ; 1.0000000 ; 902,462,036.00 ; 902,462,036.00 ; 1.0000000 
21;12/18/2023;2027;EG20EA;TRUE;EGS38191C010;600547;ABOU KIR FERTILIZERS;EG;EGP;55201015;715702515;43449;1261875720;0.2244;0.2244;1;727159013.9;3240459064;0.22;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 704,501,444.00 ; 704,501,444.00 ; 1.0000000 
22;12/18/2023;2027;IN06S3;TRUE;INE115A01026;610102;LIC Housing;IN;INR;30201025;1927272506;43221;550063000;0.5476;0.5476;1;1772385262;3236642188;0.55;SMALL Cap Index; 0.00142 ; 0.00142 ; 1.0000000 ; 1,961,033,680.00 ; 1,961,033,680.00 ; 1.0000000 
23;12/18/2023;2027;BR02Y2;TRUE;BREMBRACNOR4;B16FPG;Embraer;BR;BRL;50201010;3318100803;30;740465044;0.9463;0.9463;1;3054394528;3227723268;0.95;SMALL Cap Index; 0.00245 ; 0.00245 ; 1.0000000 ; 3,382,085,834.00 ; 3,382,085,834.00 ; 1.0000000 
24;12/18/2023;2027;BR02JN;TRUE;BRCPLEACNPB9;220015;COPEL - CIA PR DE ENERGIA;BR;BRL;65101010;2085044023;44790;1679335290;0.6192;0.6192;1;1994402319;3220933978;0.62;SMALL Cap Index; 0.00151 ; 0.00151 ; 1.0000000 ; 2,087,932,294.00 ; 2,087,932,294.00 ; 1.0000000 
25;12/18/2023;2027;IN0A1G;TRUE;INE424H01027;B128WL;Sun TV network;IN;INR;40301035;820746521;30343;394084620;0.25;0.25;1;797560803.3;3190243213;0.25;SMALL Cap Index; 0.00059 ; 0.00059 ; 1.0000000 ; 822,615,241.00 ; 822,615,241.00 ; 1.0000000 
26;12/18/2023;2027;AE2280;TRUE;AED000901010;B1GPBP;DUBAI FINANCIAL MARKET;AE;AED;30202015;585573580;162093;8000000000;0.1934;0.1934;1;615129195.6;3180605975;0.19;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 589,783,976.00 ; 589,783,976.00 ; 1.0000000 
27;12/18/2023;2027;MX406T;TRUE;MX01VE0M0003;B8F6ZF;VESTA;MX;MXN;35101010;3313468716;262359;841986436;1;1;1;3173299158;3173299158;1;SMALL Cap Index; 0.00240 ; 0.00240 ; 1.0000000 ; 3,320,236,688.00 ; 3,320,236,688.00 ; 1.0000000 
28;12/18/2023;2027;IN50W6;TRUE;INE387A01021;673089;SUNDRAM FASTENERS;IN;INR;40101025;1646715669;26500;210128370;0.5164;0.5164;1;1621789802;3140568942;0.52;SMALL Cap Index; 0.00118 ; 0.00118 ; 1.0000000 ; 1,633,256,165.00 ; 1,633,256,165.00 ; 1.0000000 
