,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
0,2023-12-18,2027,AE23IB,AEE001901017,BDG197,EMAAR DEVELOPMENT PJSC,AE,AED,35101010.0,0.0011747200981892568,1622864234.0
1,2023-12-18,2027,AE301S,AEE01110S227,BJN595,SALIK COMPANY,AE,AED,50206060.0,0.0011463031213491974,1581391717.0
2,2023-12-18,2027,AE20XN,AEN000401010,662583,NATMARINE DREDGING CO,AE,AED,50101010.0,0.0010983142458950619,1543143672.0
3,2023-12-18,2027,BR00FH,BRBRFSACNOR8,203699,BRF SA,BR,BRL,45102020.0,0.0014557720806568208,1961731023.0
4,2023-12-18,2027,IN10BH,INE811K01011,B4T3LF,Prestge Ests,IN,INR,35101010.0,0.001748107170295824,2357940287.0
5,2023-12-18,2027,AE303U,AEE01134E227,BPYSVC,EMIRATES CENTRAL COOLING SYSTEMS,AE,AED,50101025.0,0.0006710539455694688,931203400.0
6,2023-12-18,2027,EG8013,EGS39061C014,BWSW8F,MISR FRETILIZERS,EG,EGP,55201015.0,0.000467633695083283,635102082.0
7,2023-12-18,2027,IN104A,INE002L01015,B3Y50F,Satluj Jal Vid,IN,INR,65101010.0,0.0005801925901479301,828175571.0
8,2023-12-18,2027,ZA00MV,ZAE000015228,641056,HARMONY GOLD MNG.,ZA,ZAR,55103025.0,0.0014991231974901286,2166881533.0
9,2023-12-18,2027,MX024P,MX01PI000005,239338,Promotora y Opr,MX,MXN,50101010.0,0.001421265671642508,1867477837.0
10,2023-12-18,2027,TW117Y,TW0003036000,629099,WT Microelectron,TW,TWD,10102010.0,0.0014647139003447851,2033955573.0
11,2023-12-18,2027,MX11M7,MX01Q0000008,BYMXF6,QUALITAS CONTROLADORA,MX,MXN,30302025.0,0.0014013100458858396,1950366207.0
12,2023-12-18,2027,IN11IP,INE342J01019,B3DGKJ,ZF COMMERCIAL VEHICLE CNTRL IN,IN,INR,40101025.0,0.000641612631761302,891966952.0
13,2023-12-18,2027,IN616I,INE930H01031,BMDP7V,KPR MILL,IN,INR,55101020.0,0.0009099547551530543,1250453924.0
14,2023-12-18,2027,IN047G,INE061F01013,B1XC09,Fortis Healthcar,IN,INR,20101010.0,0.0017783448431818712,2451443561.0
15,2023-12-18,2027,AE22B3,AEA003001012,B23DL4,AIR ARABIA,AE,AED,40501010.0,0.000675859762407572,946303973.0
16,2023-12-18,2027,SA238F,SA121053DR18,B2QG18,SAUDI MOBILE TELECOM,SA,SAR,15102015.0,0.0008918720796478064,1244392100.0
17,2023-12-18,2027,IN50Y8,INE823G01014,B0CJ80,JK CEMENT,IN,INR,50101030.0,0.001180063831508739,1623919499.0
18,2023-12-18,2027,MX802T,MX01GC2M0006,294666,GCC,MX,MXN,50101030.0,0.0013826118402251158,1894946265.0
19,2023-12-18,2027,IN01TZ,INE438A01022,616890,Apollo Tyres,IN,INR,40101015.0,0.0012599809100950815,1731282984.0
20,2023-12-18,2027,IN0BN3,INE741K01010,BYVKG5,CREDITACCESS GRAMEEN,IN,INR,30201020.0,0.0006491940074698771,902462036.0
21,2023-12-18,2027,EG20EA,EGS38191C010,600547,ABOU KIR FERTILIZERS,EG,EGP,55201015.0,0.0005187890668015846,704501444.0
22,2023-12-18,2027,IN06S3,INE115A01026,610102,LIC Housing,IN,INR,30201025.0,0.0013970160561194778,1961033680.0
23,2023-12-18,2027,BR02Y2,BREMBRACNOR4,B16FPG,Embraer,BR,BRL,50201010.0,0.0024051814588662702,3382085834.0
24,2023-12-18,2027,BR02JN,BRCPLEACNPB9,220015,COPEL - CIA PR DE ENERGIA,BR,BRL,65101010.0,0.0015113794073119775,2087932294.0
25,2023-12-18,2027,IN0A1G,INE424H01027,B128WL,Sun TV network,IN,INR,40301035.0,0.0005949319902980042,822615241.0
26,2023-12-18,2027,AE2280,AED000901010,B1GPBP,DUBAI FINANCIAL MARKET,AE,AED,30202015.0,0.000424462908463949,589783976.0
27,2023-12-18,2027,MX406T,MX01VE0M0003,B8F6ZF,VESTA,MX,MXN,35101010.0,0.002401823812299842,3320236688.0
28,2023-12-18,2027,IN50W6,INE387A01021,673089,SUNDRAM FASTENERS,IN,INR,40101025.0,0.0011936496900643938,1633256165.0
