,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
0,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7FDY,CNE1000000G7,BNHPLR2,002132.ZK,,Hengxing Tech 'A' (CCS),CN,CNY,0,55102010,1401544698,0.8288,0,1161600246,2.1,0.1377089,0,0,0,5/31/2024
6,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA209K,ZAE000044897,6588577,TKGJ.J,,TELKOM,ZA,ZAR,0,15102015,511140239,0.4386,1,224186109,23.99,0.0551003,5378224755,296341798,0.000145522,5/31/2024
12,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEKSP,CNE100005LD5,BNHSQR6,301339.ZK,,JIG.TONGXINGBAO INTEL. TRSP.TECH.'A' (CCS),CN,CNY,0,10101015,407000000,0.295,1,120065000,20.5,0.1377089,2461332500,338947397,0.000166444,5/31/2024
18,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW19ZY,TW0002420007,6993427,2420.TW,,ZIPPY TECHNOLOGY,TW,TWD,0,50202010,152648700,0.7944,1,121264127,68.7,0.0308852,8330845525,257299825,0.00012635,5/31/2024
24,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN40KT,INE138Y01010,BMD3139,KFIN.BO,,KFIN TECHNOLOGIES,IN,INR,0,30202015,171129595,0.512,1,87618353,690.6,0.0119798,60509234582,724888530,0.000355965,5/31/2024
30,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN70CO,INE947Q01028,BMZ1CH2,LAUL.BO,,LAURUS LABS,IN,INR,0,20103015,538965858,0.7697,1,414842021,428.5,0.0119798,1.7776E+11,2129526924,0.001045731,5/31/2024
36,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR40BZ,TREELIT00019,BPBMFN7,ELITE.IS,,ELITE NATUREL ORGANIK GIDA SANVETC.,TR,TRY,0,45102020,129600000,0.2142,1,27760320,28.18,0.0303964,782285818,23778674,1.17E-05,5/31/2024
42,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR625O,KR7004980009,6860695,004980.KS,,SUNGSHIN CEMENT,KR,KRW,0,50101030,24516073,0.7566,1,18548861,8620,0.00072,1.59891E+11,115121651,5.65E-05,5/31/2024
48,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEZHT,CNE100001H43,BD5LV05,300332.ZK,,TOP RESOURCE ENERGY 'A' (CCS),CN,CNY,0,60101035,868977965,0.7982,1,693618212,5.25,0.1377089,3641495613,501466338,0.000246251,5/31/2024
54,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEXFP,CNE1000035K5,BFY8HC5,300725.ZK,,PHARMABLOCK SCIENCES (NANJING) 'A' (CCS),CN,CNY,0,20103015,199664658,0.7931,1,158354040,27.26,0.1377089,4316731130,594452293,0.000291913,5/31/2024
60,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN30AC,CNE100002JM7,BFCCQN3,002859.ZK,,ZHEJ.JIEMEI ELT.&.TECH. 'A' (CCS),CN,CNY,0,10102015,432822305,0.4571,1,197843076,20.64,0.1377089,4083481089,562331690,0.00027614,5/31/2024
